time,flux
55936.39273230001,-34.44731923086472
55936.4131654,-31.7094004717005
55936.4335984,-30.66666851815707
55936.45403119999,-27.311664898256815
55936.4744643,-23.59169114581795
55936.4948972,-20.101413573557924
55936.5153301,-14.518636258306321
55936.5357632,-10.55191046771282
55936.5561961,-6.170194592573745
55936.5766292,-2.631082354363577
55936.597062,-1.09008406311312
55936.61749500001,-1.0650131177896478
55936.63792810001,2.5532239288363243
55936.65836089999,2.6791485378133504
55936.6787939,2.91870546913224
55936.6992269,4.277362738153194
55936.71965980001,5.043658600757871
55936.7400929,6.3335413648250185
55936.7605257,8.56950734798421
55936.7809587,12.135897445871548
55936.8013918,14.822586057431414
55936.8218247,16.610095389909834
55936.8422576,17.9016258421706
55936.86269069999,19.32368820136595
55936.8831236,21.95425827617947
55936.90355650001,19.228377576293717
55936.9239896,20.966052035740027
55936.9444225,18.376848089087424
55936.9648556,17.477891198495
55936.9852885,18.820036533159474
55937.0057214,19.83898519696952
55937.0261545,21.258019901167096
55937.04658740001,22.406624055557646
55937.06702030001,24.751549216969366
55937.0874534,24.87902428611622
55937.1078863,22.117960508508467
55937.12831930001,22.993651931280507
55937.1487523,18.94337395097206
55937.1691852,14.370140466584132
55937.189618300006,9.4293242796411
55937.2100512,1.8557647101385335
55937.25091719999,-11.929455496254944
55937.2713501,-19.436719765261692
55937.29178300001,-23.945645443253888
55937.3122161,-30.572833991263302
55937.35308200001,-34.440894500641114
55937.373515,-36.96012849622867
55937.393948,-35.13474532226986
55937.4143809,-37.00439874814508
55937.43481390001,-33.203652593263506
55937.4552469,-29.875105836006323
55937.4756799,-25.945879134409083
55937.4961128,-20.598177392916835
55937.5165459,-20.493792716477337
55937.5369789,-13.593154434018995
55937.5574118,-11.347675166549502
55937.57784480001,-8.466714393201986
55937.5982778,-2.357722789457693
55937.6187107,-1.3644402962725604
55937.63914380001,-0.6516060545782301
55937.6595767,-1.0644146623577189
55937.68000959999,3.8570977626626988
55937.70044269999,2.8722385360612255
55937.7208757,2.751231195619614
55937.7413088,5.000177826007638
55937.7617416,4.621576364794885
55937.78217459999,9.40005345133468
55937.8026077,12.37416520687731
55937.8230406,14.642280697659642
55937.84347359999,15.82191506295295
55937.8639066,19.33197683446505
55937.8843395,21.19246010823934
55937.90477259999,20.35438359936797
55937.9252056,20.795813411899243
55937.9456385,19.365888414082878
55937.96607150001,21.977954448449378
55937.9865045,19.09889450493297
55938.00693740001,20.480529973037225
55938.02737050001,19.287607709738868
55938.0478035,21.08686771719131
55938.0682364,22.89755024844452
55938.0886694,23.8703878019859
55938.10910240001,25.011101475154685
55938.1295355,24.913736370384605
55938.1499684,21.933482588737917
55938.17040140001,18.38488851877644
55938.19083450001,15.988943252121931
55938.2112673,10.843031986802714
55938.2317003,2.2568739025620905
55938.2521334,-3.204011023713244
55938.2725663,-11.424459207178002
55938.29299939999,-18.594515266920027
55938.3134324,-24.194639136611162
55938.3338653,-30.028141681709236
55938.3542983,-33.25816814397215
55938.37473130001,-34.573646955953
55938.3951642,-35.60222240579134
55938.4155973,-36.07703310621166
55938.4360303,-35.492366278534405
55938.45646330001,-32.67648956773031
55938.4768963,-30.993552845212054
55938.4973293,-25.095097866098346
55938.517762400006,-20.564532023832204
55938.5381952,-16.916144654682032
55938.55862819999,-12.912092371802308
55938.579061300006,-10.486275369933496
55938.59949419999,-7.130168581549176
55938.6199272,-1.8446518988990364
55938.6403602,0.5502185144706302
55938.66079319999,-0.15865542228070706
55938.6812263,-0.4060721254220081
55938.70165930001,0.8039672902456922
55938.72209219999,2.924067286503651
55938.7425253,2.9963365258520454
55938.76295830001,3.2416611254121093
55938.78339119999,5.940192336557128
55938.8038242,9.379996895852592
55938.8242572,11.561231121406363
55938.8446901,14.879956885291165
55938.8651232,16.626150789056293
55938.8855562,19.500170705413723
55938.9059893,19.358715076240692
55938.9264222,21.171731308091275
55938.9468552,20.983100104732006
55938.9672883,20.702321796925883
55938.9877212,19.5624311366413
55939.0081542,18.608470151333417
55939.0285873,21.60131935411214
55939.0490202,18.87084996464593
55939.0694533,20.399160005961964
55939.0898863,23.050889193030816
55939.1103192,22.16517764812259
55939.1307523,23.705781891633862
55939.15118530001,26.62838768803827
55939.17161830001,22.348232280998772
55939.1920513,19.842448114818062
55939.21248430001,16.552165642141446
55939.2329172,11.06545756361306
55939.2533503,2.3390786246040185
55939.27378330001,-6.344310823782017
55939.2942163,-11.933235009125912
55939.3146493,-16.72389952585496
55939.33508230001,-23.94707982467892
55939.35551540001,-27.931884451834147
55939.3759483,-33.94890833985752
55939.39638130001,-35.90240956796773
55939.41681440001,-37.426805077579694
55939.4372473,-36.03079791944111
55939.4576804,-35.5483191490989
55939.47811340001,-35.868860505003006
55939.49854630001,-32.837253398243405
55939.5189794,-25.96475874663877
55939.53941240001,-23.854539396204203
55939.55984530001,-17.80476551919631
55939.5802784,-14.921175804246905
55939.6007115,-11.03635341640704
55939.6211444,-6.612996193364175
55939.6415775,-4.0472983303827945
55939.6620105,-0.4503012167711675
55939.6824436,-1.9387993040831761
55939.7028765,1.6446447063382297
55939.72330950001,0.0739707084192398
55939.7437426,2.7106547501949834
55939.7641755,2.861527153048053
55939.78460850001,5.822912890324352
55939.8050416,5.136388046904603
55939.8254746,8.134397593215974
55939.8459077,12.09733112263465
55939.86634069999,13.464752654041583
55939.8867736,16.79398681512494
55939.9072067,18.78906393117401
55939.92763969999,18.78326147558329
55939.9480726,19.735275103798966
55939.9685057,21.96032513899138
55939.98893869999,19.774160523266097
55940.0093716,18.411229854188544
55940.0298048,19.782677292229526
55940.0502378,19.09667543190232
55940.0706709,18.802293306514553
55940.0911038,20.065237358955258
55940.1115368,21.105420071924467
55940.1319699,23.777797147821413
55940.1524028,24.329639741202826
55940.1728359,20.821954902985684
55940.193269,21.63513362795241
55940.21370190001,18.449142067664084
55940.2341349,15.446104762033068
55940.254568,10.592695371588299
55940.27500090001,5.558472298910805
55940.29543409999,-2.257505208053621
55940.3363001,-16.139255919735984
55940.3567331,-23.95478471723241
55940.3771661,-29.966648049393832
55940.3975991,-33.14586122946404
55940.4180322,-35.1553839791188
55940.43846519999,-35.66009520090732
55940.45889830001,-35.69243679439404
55940.47933130001,-35.82133048208052
55940.4997642,-32.72809960516988
55940.5201974,-30.279092941267695
55940.5406303,-26.650414122360125
55940.5610633,-23.968743603826507
55940.5814964,-18.099626153282653
55940.6019293,-15.961218520591824
55940.62236240001,-10.074180763469709
55940.6427955,-8.129132549206297
55940.6632284,-4.423089332109793
55940.6836615,-3.822805782874758
55940.7040946,-0.3657849032955419
55940.7245275,0.9128374486513542
55940.7449606,2.6545644362354697
55940.7653936,3.08242371271887
55940.7858265,3.18561740629402
55940.8062597,5.64668322520371
55940.82669269999,7.14099417221954
55940.8471258,10.056507252007727
55940.8675587,8.549444643298482
55940.8879918,14.327083802243429
55940.90842490001,15.426381243070528
55940.92885780001,16.266591821047243
55940.9492909,18.593453705653996
55940.969724,19.70940739811774
55940.99015700001,19.277360011769037
55941.01058990001,19.110635522013585
55941.0310231,19.906505754449526
55941.0514561,18.810074475170563
55941.0718891,18.422443546811348
55941.0923221,19.873323170403793
55941.1127552,20.387221861000356
55941.1331882,20.489850775804822
55941.1536212,23.53562587517803
55941.1740543,23.38265889175927
55941.1944873,22.070642444827076
55941.21492030001,23.378604050296545
55941.2353535,20.234873548531926
55941.2557864,17.42985151825279
55941.2762194,11.668908799250941
55941.2966526,4.4206773717544925
55941.3170855,-2.130674472878662
55941.3375185,-9.40422433043828
55941.3579517,-16.76796416725366
55941.37838459999,-23.829552611967433
55941.3988176,-28.778524664854274
55941.41925080001,-34.112870221807086
55941.4396837,-35.78399215759308
55941.4601168,-35.164266168653334
55941.48054990001,-37.12328730608389
55941.5009828,-33.59201744683833
55941.5214159,-34.83287726282653
55941.541849,-30.67386028721313
55941.562282000006,-26.69142277803423
55941.582715,-23.22980149506732
55941.6031481,-17.407208567486368
55941.6235812,-14.570186835267016
55941.6440143,-9.769914715337801
55941.6644472,-6.398715431444885
55941.6848803,-5.383492657141828
55941.70531340001,-2.011301225207023
55941.72574630001,-1.7923772406231013
55941.74617940001,1.8264545569895128
55941.7666125,2.657398303628001
55941.7870454,3.6159745197234425
55941.8074786,1.6513474896689924
55941.8279115,2.816930548615357
55941.8483446,6.335047515629619
55941.8687777,7.188006181013484
55941.88921059999,10.146728936129126
55941.90964380001,14.78643458285252
55941.9300768,14.806878005976754
55941.95050980001,19.111895484475465
55941.9709429,18.378310252766298
55941.99137590001,20.247313214653374
55942.0118091,19.853557807635344
55942.032242,19.83296711123114
55942.05267509999,19.747455029954285
55942.0731082,18.26069453457958
55942.0935412,18.52993612119882
55942.1139742,19.722670198538008
55942.13440730001,20.196824738791594
55942.1548403,21.588014892220823
55942.1752733,24.126193433188075
55942.1957065,24.062806794811088
55942.2161395,24.897887957740476
55942.23657259999,23.20245234021256
55942.2570056,22.632702665938506
55942.2774387,16.843747833123153
55942.2978717,11.97228528801914
55942.3183048,5.612125064493057
55942.3387378,-1.4610137559204064
55942.359171,-8.889821735053006
55942.3796039,-15.047162598695211
55942.40003709999,-21.71795850724317
55942.4204701,-26.677842628532748
55942.4409031,-33.66036490150868
55942.4613362,-33.90530786516379
55942.48176919999,-37.6065416166495
55942.5022022,-37.92041066775234
55942.5226354,-35.06114541795856
55942.54306830001,-32.71024047306374
55942.56350140001,-28.469973878362424
55942.58393450001,-25.180064024421622
55942.6043675,-23.190945948278117
55942.6248006,-20.80695298529739
55942.6452337,-14.037825982164463
55942.6656666,-10.21189093836967
55942.68609980001,-6.820945480253048
55942.70653280001,-5.934294938033167
55942.7269659,-1.9321538435787704
55942.747399,0.31424179499505
55942.76783200001,2.428732389587639
55942.7882652,3.1019532040040554
55942.8086981,2.305131213256456
55942.82913119999,3.6046765835059453
55942.8495643,2.771603956658354
55942.8699974,3.6246783243222236
55942.8904303,6.901819152503149
55942.9108635,9.71184232464683
55942.93129659999,13.534606098069231
55942.9517295,15.941802715945125
55942.9721627,15.519138497235689
55942.9925957,18.1813456935999
55943.0130288,19.890242747535094
55943.0334619,20.083188369469195
55943.0538949,20.467239744669822
55943.0743281,19.111775816745823
55943.094761,18.5251900187907
55943.1151941,19.35638569084644
55943.1356272,17.929229412515113
55943.1560602,20.907323540739803
55943.1764934,20.565910859663916
55943.1969263,21.838957637092005
55943.2173594,23.563663123384345
55943.2377926,23.348833331758204
55943.2582255,23.071532535155754
55943.2786586,21.178161586335996
55943.3603909,-0.46909541403868127
55943.3808239,-8.50888047334918
55943.4012571,-13.313780991594829
55943.4216901,-23.37695586999542
55943.4421232,-28.27961054542992
55943.46255630001,-32.901346993611774
55943.4829893,-33.322205551698346
55943.5034224,-36.483371928433485
55943.5238556,-37.521536176662366
55943.5442885,-35.54960254187802
55943.5647217,-34.11001153305432
55943.5851548,-30.11740291026508
55943.6055877,-25.94092757775125
55943.6260209,-22.776071371222155
55943.646454,-18.871537866627175
55943.666887,-16.218487383304474
55943.6873201,-10.685042658247482
55943.7077532,-6.874772386910075
55943.7281862,-4.342800879328816
55943.74861930001,-0.442261693021061
55943.7690523,0.3381140331677498
55943.78948550001,3.124819040553854
55943.8099185,2.1502604839805026
55943.8303515,2.9316374639692113
55943.8507847,3.3949417533224935
55943.8712178,4.782225848240395
55943.8916508,3.923190408867965
55943.9120839,8.809283986743212
55943.932517,9.954048333910023
55943.9529502,12.084811455459173
55943.9733831,13.554225296220658
55943.9938162,16.922629910134834
55944.0142494,18.313450433395765
55944.0346825,20.070110500933502
55944.05511540001,20.276788368874474
55944.07554859999,19.916751818834015
55944.09598169999,19.205102566882385
55944.1164147,19.208561196576728
55944.13684780001,19.430760432392148
55944.1572809,19.73097044051739
55944.177714,19.70452041612405
55944.1981471,19.607087469867402
55944.2185801,22.221496885406328
55944.2390133,23.588888503975248
55944.25944630001,22.677195673072752
55944.27987940001,22.624709160730347
55944.30031259999,21.227497001432727
55944.3207455,18.18585143622602
55944.34117869999,13.543913737801498
55944.361611800006,7.378119837158821
55944.3820448,-0.8459119251691651
55944.402478,-7.212931458672558
55944.42291089999,-14.334241671515713
55944.44334400001,-21.29921081592474
55944.4637772,-24.76210155540131
55944.4842102,-32.56761437609432
55944.50464330001,-35.343125491628975
55944.5250765,-37.67170873801339
55944.5455094,-37.270412046263985
55944.5659426,-34.21189590465984
55944.5863757,-33.04994693978744
55944.6068088,-31.165650387989665
55944.6272419,-29.599968790940693
55944.647675,-22.64001657371511
55944.6681081,-19.9121643665193
55944.6885411,-15.267100705113139
55944.7089742,-10.549061462444355
55944.7294074,-9.702164133376328
55944.7498405,-4.339885192894997
55944.7702735,-1.9377213481810793
55944.79070669999,0.3266632769179235
55944.8111398,0.40823246832991844
55944.8315727,1.084420466034519
55944.8520059,5.0001936585299935
55944.872439,3.4088179067660116
55944.892872,5.168333710859644
55944.9133052,5.756953550683499
55944.9337383,6.858717626127573
55944.9541714,9.380404526004435
55944.9746045,12.28760497854636
55944.99503759999,14.8306028603862
55945.0154707,16.62002772194702
55945.0359037,18.570702576565335
55945.0563368,18.88874901218453
55945.0767699,20.444690993948388
55945.097203,20.15071257019672
55945.1176362,20.62749262611192
55945.1380692,18.608005983497222
55945.1585023,16.879350358668173
55945.1789355,19.66271733472801
55945.19936849999,20.638462891137735
55945.2198016,17.481096261159802
55945.2402348,21.83926991447154
55945.2606679,23.165988163184036
55945.28110090001,21.855268764107475
55945.3015341,23.08216993213106
55945.32196719999,20.139616563465527
55945.3424003,18.421785594068922
55945.3628334,13.90000881546242
55945.3832664,9.224407680423624
55945.40369959999,0.7441511981200931
55945.4241326,-5.969856680330212
55945.4445657,-14.239075993363878
55945.4649989,-20.610512170403855
55945.4854319,-29.449667884635623
55945.5058651,-34.05066888594941
55945.5262982,-34.52451603874875
55945.54673119999,-36.55076026225282
55945.5671644,-36.83485939286777
55945.5875975,-36.665153926784356
55945.60803049999,-33.457658027863054
55945.6284637,-30.65999171716656
55945.64889680001,-26.98350165441155
55945.6693298,-24.54343074165835
55945.689763,-20.217576786215027
55945.71019600001,-14.19722107029727
55945.73062919999,-8.51760839885318
55945.75106230001,-6.472300028883177
55945.77149550001,-5.681648163173077
55945.7919286,-0.9775395243849612
55945.8123617,-1.3267410064276899
55945.83279480001,1.3207001941297032
55945.85322790001,2.2068749310391444
55945.873661,1.8836346969745197
55945.89409419999,1.5655159003887005
55945.9145273,4.326833133841103
55945.9349603,4.119988915776031
55945.95539349999,8.391515291937907
55945.975826600006,9.308171821713895
55945.9962596,12.53605022575435
55946.0166928,12.50813239534666
55946.03712590001,16.002165484632826
55946.0575589,17.515535617979975
55946.0779921,20.200146020243736
55946.0984252,19.406656256186082
55946.11885850001,20.04494494502467
55946.1392915,19.194334909823866
55946.1597246,19.42894251313024
55946.18015780001,17.702337111804773
55946.2210239,19.912472826397963
55946.2414571,21.917654371536145
55946.2618901,21.645965237947614
55946.30275650001,24.614882943781165
55946.3231895,23.173245767590146
55946.3436227,22.81490071126101
55946.36405569999,19.137587904902
55946.3844888,13.296758510185452
55946.404922,7.270530022228354
55946.42535499999,1.2047930004754885
55946.44578810001,-8.002626651059568
55946.4662214,-13.770805168418583
55946.4866545,-20.079984650813234
55946.5070876,-26.83565262378644
55946.5275207,-31.95117173753358
55946.5479538,-36.08359425265091
55946.5683869,-37.33506709764896
55946.5888201,-36.863221527362256
55946.6092532,-36.076342413125964
55946.6296864,-34.56520381515758
55946.6501194,-31.294044210637487
55946.6705526,-28.183225520993716
55946.6909857,-23.86000454869753
55946.71141880001,-19.89322987770253
55946.731852,-16.33794218193912
55946.7522851,-9.999175374475195
55946.7727181,-7.498550406026244
55946.7931513,-4.475603106359349
55946.8135845,-1.847133457144283
55946.8340175,0.15667975385453814
55946.8544507,2.018686257811738
55946.8748838,2.764211168257585
55946.8953169,4.003137129943224
55946.91575009999,3.9215440438539804
55946.9361832,4.169695514372493
55946.9566163,4.6632596204272385
55946.9770494,6.969201044109635
55946.9974826,9.45308988303175
55947.0179157,12.321883471844622
55947.0383488,15.2240646506554
55947.05878200001,15.889618669622816
55947.079215,18.26354726515889
55947.0996482,19.734905081689043
55947.1200814,19.729560537972038
55947.1405145,19.33132125334141
55947.1609475,16.911505000443007
55947.18138080001,19.521756840939204
55947.20181390001,18.328328797617058
55947.2222469,19.080348585075797
55947.24268019999,19.660193304072124
55947.2631133,18.758622825008057
55947.2835465,20.328453663491093
55947.30397949999,21.73134418495034
55947.3244127,23.089043664063222
55947.3448459,22.59907108786111
55947.3652789,21.827630331795746
55947.3857121,18.927309930059074
55947.40614530001,14.251141996712303
55947.4265783,8.763316624283261
55947.4470115,0.7211895947339046
55947.4674447,-5.856002980388591
55947.4878777,-13.712985818962906
55947.5083109,-20.19812316231005
55947.5287441,-26.977199099829864
55947.5491772,-30.298444949228518
55947.5696103,-34.78040233744434
55947.59004349999,-36.81673179097712
55947.610476600006,-38.24988045042171
55947.6309097,-37.3196518955683
55947.6513429,-33.41956440310343
55947.671776,-31.45655540555915
55947.6922091,-26.935162586770897
55947.7126423,-23.198594711560066
55947.73307540001,-18.422845857042635
55947.75350850001,-17.228422229553914
55947.77394169999,-11.008719126013718
55947.7943749,-8.480791802564744
55947.814808,-3.7164372659258285
55947.8352412,-1.7839133163954055
55947.8556743,-0.06055066159696389
55947.8761074,-0.3066502592452198
55947.8965406,1.3343126003875938
55947.9169737,3.191212703771119
55947.93740680001,2.3198153146866574
55947.95784,5.794756364916697
55947.9782732,5.3910473682409
55947.99870619999,7.61529528549664
55948.01913940001,9.179567345350238
55948.03957259999,11.89862060266898
55948.06000580001,13.731707421852573
55948.0804389,15.698714917930664
55948.100872,17.659327236344257
55948.1213052,19.634000786178532
55948.1417383,19.47744230468703
55948.1621714,19.384022380175196
55948.18260469999,19.36909408476278
55948.2030377,18.4383777313316
55948.22347100001,17.502753378962943
55948.243904,18.367544678287043
55948.2643371,19.30949936008642
55948.2847704,19.539374596961153
55948.3052035,21.329019381067518
55948.32563659999,22.716045973770385
55948.34606980001,23.02621115259936
55948.366503,21.98049580164209
55948.386936,22.001024285315072
55948.40736930001,18.410669896329306
55948.4278024,15.39455707699849
55948.44823559999,6.8567311921228455
55948.46866869999,2.7255108651862194
55948.48910190001,-5.684193484348353
55948.5095351,-9.901638751863546
55948.5299681,-19.424604089112904
55948.5504013,-26.258214418018177
55948.5708345,-31.342177283713433
55948.5912676,-33.71974640834404
55948.6117008,-35.444837667121405
55948.63213400001,-37.60147151445701
55948.652567,-35.90008820494169
55948.67300030001,-35.28570213921341
55948.6934334,-31.92456973915934
55948.7138665,-26.945608867397244
55948.7342998,-23.135327851693926
55948.7547329,-19.351280058032376
55948.7751661,-15.492568196932204
55948.7955992,-10.89798739858781
55948.8160324,-10.33606316729845
55948.8364655,-4.032342961723789
55948.8568987,-3.6838663706182357
55948.87733180001,-1.4486471571456234
55948.897765,1.3244999573427758
55948.91819809999,1.9097740549012976
55948.93863130001,1.4444321942746043
55948.9590645,3.5187392241594315
55948.9794976,2.49718841020344
55948.99993090001,5.635472725120395
55949.020364,7.755842464411528
55949.0407971,7.977801651903485
55949.0612303,9.287563220439752
55949.0816635,13.256662198715771
55949.102096500006,14.861381589894329
55949.1225298,16.588514394275027
55949.142963,20.130422926291473
55949.163396,20.17558433603882
55949.1838293,17.956611428219503
55949.20426240001,18.131544145470926
55949.2246957,20.62133754633799
55949.2451288,17.716158066949475
55949.2859952,18.3789363713534
55949.3064282,19.739161526242903
55949.3268614,19.037537837054252
55949.34729470001,21.895214074327214
55949.3677277,22.053113255336847
55949.388161,23.090923156069362
55949.4085942,22.468845576737998
55949.4290273,19.187468683150815
55949.4494605,15.980198697808008
55949.4698936,9.047848783470354
55949.4903268,4.9543672303608215
55949.51076000001,-5.334170962983277
55949.5311931,-11.05802847902976
55949.5516263,-18.95400377191854
55949.5720595,-24.022579948642807
55949.5924926,-31.433200963038814
55949.6129258,-32.76082665341113
55949.63335900001,-33.589089706960024
55949.6537921,-39.41477390760799
55949.67422540001,-36.910505472569
55951.8401436,-16.562533608997366
55951.8605768,-11.909624070754923
55951.88101000001,-10.003919652617174
55951.90144319999,-5.1105011903003925
55951.9218765,-2.480372179212848
55951.9423098,0.06598403382460274
55951.962743,1.716667399145788
55951.9831761,0.5541596620426208
55952.0036094,2.4176198822523123
55952.0240426,2.176510402311296
55952.0444757,4.722776807574271
55952.064909,6.772594813574203
55952.0853421,7.1382216907711795
55952.10577540001,8.94821184828962
55952.1262086,10.793451990289359
55952.14664169999,11.988429401159895
55952.167075,16.589970833395558
55952.18750830001,16.16146265163983
55952.2079414,19.3872609327115
55952.2283747,18.95296527876078
55952.2692412,19.865003450580186
55952.2896743,21.50976337721864
55952.3101075,15.903028274684692
55952.3305408,17.556988583361896
55952.35097389999,19.341153519987206
55952.3714072,19.771394390604648
55952.3918405,19.35948601297146
55952.41227359999,21.106504895691543
55952.43270680001,22.476086179002657
55952.45314010001,23.06291996844429
55952.4735732,22.155669529178244
55952.49400650001,19.769019173468216
55952.5144398,14.380568508551725
55952.534873,10.202881629982977
55952.55530619999,6.512714192296297
55952.5757394,-2.2161527391266884
55952.5961726,-9.11915597293585
55952.6166059,-18.15737922675615
55952.6370391,-24.58751675597787
55952.6574724,-29.676437301107352
55952.6779056,-33.6817019842657
55952.6983387,-35.79475147644329
55952.718772,-35.2138972036652
55952.73920519999,-36.74155163660935
55952.759638400006,-33.75606171097385
55952.7800717,-32.380006175676066
55952.8005048,-29.429673582586943
55952.820938,-24.227963557650842
55952.8413714,-19.988138276034192
55952.8618045,-17.673608963654118
55952.8822378,-11.95281534418948
55952.902671,-8.406989348204364
55952.9231042,-6.157196001099766
55952.9435375,-3.410036221048978
55952.9639707,0.10010462487582417
55952.9844038,2.361707393315693
55953.0048371,3.326458437336995
55953.0252704,3.852468637218079
55953.0457037,3.2857578749146015
55953.0661368,4.560769414358824
55953.08657000001,6.086833541649061
55953.1070034,6.2006389996484685
55953.1274365,8.045510769052473
55953.14786970001,9.728359409263936
55953.1683031,11.982492718024572
55953.18873630001,14.470909717010208
55953.2091694,17.392292552972524
55953.2296027,17.969052968018147
55953.25003600001,19.446698142245157
55953.27046919999,19.675749357642143
55953.2909024,18.158959921527014
55953.3113357,18.212818281997258
55953.3317689,16.94292139849492
55953.3522021,17.24012225464244
55953.3726353,16.990346853526123
55953.3930686,18.611410477522398
55953.4135018,18.67911214964077
55953.4339351,19.61977845085144
55953.45436830001,21.535024407931157
55953.4748015,22.320631295918478
55953.49523480001,21.103639797886466
55953.51566799999,18.858975901135256
55953.5361012,15.608608978893551
55953.5565345,12.681883024929686
55953.57696769999,5.4519764152757455
55953.59740090001,-1.954700185583716
55953.6178342,-7.936852905758755
55953.63826740001,-15.737963152888096
55953.6587007,-20.990043606220944
55953.6791339,-28.214688452273226
55953.69956719999,-34.946623912245805
55953.7200004,-35.05283251198261
55953.7404337,-37.85569604532048
55953.7608669,-38.32049081248221
55953.7813001,-35.1974942027427
55953.8017334,-32.62612433643541
55953.8221667,-29.349360455789448
55953.84259990001,-24.605675125680026
55953.8630331,-22.11779675806885
55953.8834664,-19.072433759253716
55953.9038997,-12.81788095067094
55953.92433280001,-10.016521986721074
55953.9447661,-3.870088555290857
55953.9651994,-4.324153947820007
55953.98563250001,0.5210241089607113
55954.0060659,1.6211822811626264
55954.026499,3.670942667465127
55954.04693230001,3.094632903106568
55954.0673656,4.423726714999602
55954.0877987,4.5185566028670285
55954.1082321,5.722462639585844
55954.1286653,7.447768759475888
55954.1490985,7.743843827443702
55954.16953180001,9.732041184931212
55954.18996510001,12.30572190712979
55954.2103984,14.460058619340133
55954.23083150001,15.539799831401547
55954.2512648,17.127898685167487
55954.2716981,19.5067838734882
55955.2524946,17.051292423945917
55955.2729278,16.290253700873176
55955.2933611,17.158508066955914
55955.3137944,19.656104000197736
55955.3342276,18.16319548682449
55955.3546609,17.887464408669565
55955.37509419999,19.337583793893344
55955.3955274,17.858532595606555
55955.4159607,17.36533506467555
55955.436394,17.572391438844292
55955.4568272,19.213616590911176
55955.4772605,19.7744007388587
55955.49769380001,20.5465966006292
55955.518127,22.17650810204204
55955.5385604,21.883624056544384
55955.5589936,19.296525146111367
55955.5794269,15.552328476104487
55955.5998602,13.07831714067097
55955.6202935,5.489525032170683
55955.6407267,0.5767861858890733
55955.66116,-7.9899682298585235
55955.68159330001,-13.933820990182882
55955.7020266,-21.403479284205698
55955.7224599,-28.36006838807938
55955.7428931,-33.662582267387286
55955.7633264,-35.234458064600226
55955.7837597,-37.81510898740907
55955.8041929,-34.72236881393016
55955.8246263,-35.10348160625236
55955.8450595,-32.67399710728963
55955.8654929,-31.444870687549656
55955.8859261,-26.48191022628523
55955.9063594,-22.31026928353107
55955.9267926,-19.330647487476107
55955.9472259,-12.353840096532178
55955.9676591,-9.093200305310228
55955.9880925,-5.490350695284862
55956.0085257,-3.194438235396205
55956.0289589,-0.15514780360383681
55956.0493923,1.222659584538209
55956.0698256,3.7345830084241554
55956.0902589,1.672486584941059
55956.1106921,3.5173934772252617
55956.13112540001,3.28233087645435
55956.1515588,4.777728402048503
55956.171992,7.361130993308795
55956.1924252,5.255661646296888
55956.2128586,9.093251285956482
55956.2332919,10.968856317455064
55956.2537252,14.068277727904318
55956.2741585,15.743860061381472
55956.2945917,18.137375796761273
55956.315025,20.033292676814188
55956.3354583,20.206859770300728
55956.3558916,17.795468420122546
55956.376325,19.336814071686995
55956.3967582,17.184256463192487
55956.4171914,19.07372434704834
55956.4376248,18.03653400213291
55956.458058,17.201526441711483
55956.47849140001,17.291937462651244
55956.4989247,18.547962960857973
55956.5193579,20.023409162573003
55956.5602245,20.17711869693767
55956.5806577,21.324392853748222
55956.60109110001,16.98763820752157
55956.6215243,13.20505524080845
55956.64195770001,6.703090147159317
55956.662391,1.2519570309509278
55956.6828242,-6.466181899692073
55956.70325750001,-14.975476364197252
55956.7236908,-19.990368121579372
55956.74412409999,-27.312662589506882
55956.7645574,-32.030298253004396
55956.7849907,-37.1651708214269
55956.80542409999,-37.260137837256636
55956.82585730001,-35.46151369175568
55956.8462906,-35.18317630885175
55956.866724,-33.943708021662424
55956.88715730001,-29.688887278466
55956.90759040001,-25.653305931878432
55956.92802380001,-22.257321467607376
55956.9484571,-17.03978368732613
55956.9688903,-15.947310691208292
55956.9893237,-8.264703731325186
55957.00975700001,-5.054093823279884
55957.03019040001,-2.2936100664431462
55957.05062359999,-1.0171522633708507
55957.0710569,0.954217726139379
55957.0914903,1.3502753755518635
55957.1119235,3.4113505407697744
55957.13235680001,6.644528168312602
55957.1527902,3.7437012374613676
55957.1732234,5.9067077600228615
55957.19365680001,6.422135008524013
55957.2140901,6.464139632740736
55957.2345233,8.717223154201097
55957.25495669999,10.745337543784416
55957.2753899,12.497365093382635
55957.2958232,16.076583531273346
55957.3162566,18.539917512382512
55957.3366898,20.631377611400104
55957.3571231,20.214683153112837
55957.3775565,20.007573510949193
55957.3979897,18.75952150693831
55957.4184231,18.608516928422304
55957.4388564,19.721773607074237
55957.4592897,16.046008956853438
55957.479723,16.04960092493956
55957.50015630001,20.06923741595124
55957.5205896,19.095258474650375
55957.5410229,19.29025089798561
55957.56145619999,20.69266116392666
55957.58188960001,20.5880794771441
55957.6023229,21.139947287841533
55957.6227561,18.046929953810153
55957.6431895,12.889595616784746
55957.66362280001,6.2192405799625465
55957.68405599999,0.20034209706165307
55957.70448940001,-6.973458649100693
55957.7249227,-13.618001177675769
55957.7453561,-20.200503650350594
55957.7657893,-27.377318686851076
55957.78622259999,-31.971113379124944
55957.80665599999,-34.92958951354756
55957.8270893,-36.92127791402945
55957.8475226,-37.51752849010684
55957.8679559,-35.341391487872606
55957.8883892,-33.4339723773267
55957.9088224,-30.130631832483942
